Akt/endothelial	nitric	oxide-synthase	axis	activation	,	monocyte	chemoattractant	protein-1	expression	,	oxidative	deoxyribonucleic	acid	damage	in	the	coronary	artery	,	and	lipoprotein	resistance	to	oxidation	were	evaluated	.																																																																																																																																																																														
I-TRANS	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
These	beneficial	effects	were	associated	with	vascular	Akt/endothelial	nitric	oxide-synthase	activation	and	lower	monocyte	chemoattractant	protein-1	expression	.																																																																																																																																																																																								
O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O																																																																																																																																																																																								
													I-PROTEIN	I-PROTEIN	I-PROTEIN																																																																																																																																																																																										
Pomanox	supplementation	hinders	hyperlipemia-induced	coronary	endothelial	dysfunction	by	activating	the	Akt/endothelial	nitric	oxide-synthase	pathway	and	favorably	counteracting	vascular	inflammation	and	oxidative	damage	.																																																																																																																																																																																			
O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																			
																		I-DISEASE																																																																																																																																																																																							
Adult	dyslexia	affects	about	4	%	of	the	population	.																																																																																																																																																																																																
O	I-DISEASE	O	O	O	O	O	O	O	O																																																																																																																																																																																																
																																																																																																																																																																																																									
This	review	investigates	the	neurobiological	basis	of	dyslexia	in	adulthood	.																																																																																																																																																																																															
O	O	O	O	O	O	O	I-DISEASE	O	O	O																																																																																																																																																																																															
																																																																																																																																																																																																									
Results	from	the	review	show	that	dyslexia	is	highly	heritable	and	displays	polygenic	transmission	.																																																																																																																																																																																											
O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O																																																																																																																																																																																											
																																																																																																																																																																																																									
According	to	different	studies	,	aetiology	in	cases	of	adult	dyslexia	is	complex	.																																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O																																																																																																																																																																																												
																																																																																																																																																																																																									
This	article	reviews	the	cellular	mechanisms	and	receptors	involved	,	primarily	dopaminergic	and	glutamatergic	receptors	,	as	well	as	synaptic	plasticity	brought	about	by	changes	in	dendritic	spines	in	these	areas	.																																																																																																																																																																										
O	O	O	O	O	O	O	I-PROTEIN	O	O	O	I-TRANS	O	I-TRANS	receptors	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																										
														I-PROTEIN																																																																																																																																																																																											
Neuromyelitis	optica	is	an	inflammatory	and	usually	relapsing	demyelinating	autoimmune	disease	of	the	central	nervous	system	that	targets	the	optic	nerves	and	spinal	cord	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O																																																																																																																																																																																	
I-DISEASE	I-DISEASE			I-DISEASE															I-NEURON	I-NEURON																																																																																																																																																																																					
To	estimate	the	prevalence	of	dementia	in	the	population	aged	65	and	older	based	on	use	of	cholinesterase	inhibitors	and	memantine	.																																																																																																																																																																																				
O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
Cholinesterase	inhibitors	and	memantine	were	taken	by	2.08	%	and	0.72	%	of	Madrid	residents	aged	65	and	older	was	respectively	.																																																																																																																																																																																				
I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
The	estimated	prevalence	of	dementia	in	individuals	aged	65	and	older	is	5.91	%	(	95	%	CI	%	,	5.85-5.95	)	(	52	287	people	)	,	and	it	is	higher	in	women	(	7.16	%	)	than	in	men	(	4	%	)	.																																																																																																																																																												
O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																												
																																																																																																																																																																																																									
Analysing	consumption	of	specific	dementia	drugs	can	be	a	reliable	and	inexpensive	means	of	updating	prevalence	data	periodically	and	helping	rationalise	healthcare	resources	.																																																																																																																																																																																		
O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																		
																																																																																																																																																																																																									
After	the	introduction	of	tyrosine	kinase	inhibitors	(	TKIs	)	,	the	role	of	surgical	resection	in	treating	liver	metastasis	from	gastrointestinal	stromal	tumour	(	GIST	)	is	unclear	.																																																																																																																																																																												
O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
					I-PROTEIN																		I-DISEASE																																																																																																																																																																																		
To	improve	the	immune	efficacy	of	protein	subunit	vaccines	,	novel	adjuvants	are	needed	to	elicit	a	suitable	protective	immune	response	and	to	promote	long	term	immunologic	memory	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	I-FUNC	I-FUNC	O																																																																																																																																																																													
						I-PROTEIN																																																																																																																																																																																																			
In	conclusion	,	we	have	shown	loganic	acid	to	be	the	main	iridoid	constituent	in	the	European	cultivar	of	the	cornelian	cherry	,	and	proven	that	the	cornelian	cherry	could	have	protective	effects	on	diet-induced	hypertriglicerydemia	and	atherosclerosis	through	enhanced	PPARα	protein	expression	and	via	regulating	oxidative	stress	and	inflammation	.																																																																																																																																																							
